regiao,uf,estacao,codigo_wmo,latitude,longitude,altitude,data_fundacao
CO,DF,AGUAS EMENDADAS,A045,-15.596491,-47.625801,1030.36,2008-10-03
CO,DF,BRASILIA,A001,-15.789343,-47.925756,1160.96,2000-05-07
CO,DF,BRAZLANDIA,A042,-15.59972221,-48.1311111,1143,2017-07-19
CO,DF,GAMA (PONTE ALTA),A046,-15.93527777,-48.13749999,990,2014-10-01
CO,DF,PARANOA (COOPA-DF),A047,-16.01111111,-47.5575,1043,2017-02-07
CO,GO,ALTO PARAISO DE GOIAS,A024,-14.13305554,-47.52305554,1260,2007-06-04
CO,GO,ARAGARCAS,A013,-15.90583333,-52.24388888,347,2007-07-13
CO,GO,CAIAPONIA,A023,-16.96666666,-51.81749999,737,2007-05-21
CO,GO,CATALAO,A034,-18.15777777,-47.92638888,890,2008-01-31
CO,GO,CRISTALINA,A036,-16.78805555,-47.61166666,1202,2007-12-14
CO,GO,CRISTALINA (FAZENDA SANTA MONICA),A056,-16.39944444,-47.62583332,932,2018-01-25
CO,GO,EDEIA,A029,-17.33694444,-49.91472222,608,2017-08-26
CO,GO,GOIANESIA,A022,-15.22027777,-48.99027777,667,2007-06-02
CO,GO,GOIANIA,A002,-16.64277777,-49.21999999,770,2001-05-29
CO,GO,GOIAS,A014,-15.93916666,-50.14138888,512,2007-07-18
CO,GO,IPORA,A028,-16.423059,-51.148801,610.41,2013-06-24
CO,GO,ITAPACI,A015,-14.979792,-49.539977,551.16,2007-02-03
CO,GO,ITUMBIARA,A035,-18.40972222,-49.19194444,488,2007-11-01
CO,GO,JATAI,A016,-17.92388888,-51.71777777,582,2007-05-23
CO,GO,LUZIANIA,A012,-16.26055555,-47.96694443,1000.82,2006-10-21
CO,GO,MINEIROS,A026,-17.45472222,-52.60111111,862,2007-11-24
CO,GO,MONTE ALEGRE DE GOIAS,A032,-13.24805555,-46.88972221,1253,2007-06-07
CO,GO,MORRINHOS,A003,-17.71666667,-49.1,771.42,2001-05-25
CO,GO,PARAUNA,A027,-16.94583333,-50.42527777,678,2008-03-29
CO,GO,PIRES DO RIO,A033,-17.30416666,-48.28416666,752,2007-10-12
CO,GO,PORANGATU,A005,-13.51444444,-49.19833333,365.5,2018-09-13
CO,GO,POSSE,A017,-14.08916666,-46.36638888,834,2007-04-18
CO,GO,RIO VERDE,A025,-17.78583333,-50.98138888,782,2007-05-17
CO,GO,SAO MIGUEL DO ARAGUAIA,A031,-12.820489,-50.335969,210,2017-06-29
CO,GO,SAO SIMAO,A011,-18.96666666,-50.61666666,488.51,2006-07-15
CO,GO,SILVANIA,A037,-16.67694443,-48.61805554,949,2010-10-08
CO,MS,AGUA CLARA,A756,-20.44444444,-52.87555554,338,2010-08-14
CO,MS,AMAMBAI,A750,-23.0025,-55.32944443,431,2008-06-11
CO,MS,ANGELICA,S701,-22.14805555,-53.76361111,347,2018-04-09
CO,MS,AQUIDAUANA,A719,-20.47555554,-55.78388888,155,2006-11-01
CO,MS,ARAL MOREIRA,S702,-22.955028,-55.626,605,2018-04-13
CO,MS,BANDEIRANTES,S703,-19.94555555,-54.3686111,624,2018-01-29
CO,MS,BATAGUASSU,A759,-21.75138888,-52.47055554,387,2013-03-21
CO,MS,BELA VISTA,A757,-22.10083333,-56.53999999,208,2011-08-09
CO,MS,BONITO,S704,-21.24666666,-56.45055555,329,2018-08-06
CO,MS,BRASILANDIA,S705,-21.298278,-52.068917,345,2018-04-06
CO,MS,CAARAPO,S706,-22.657056,-54.819306,456,2018-03-03
CO,MS,CAMAPUA,S707,-19.587528,-54.030083,540,2018-02-19
CO,MS,CAMPO GRANDE,A702,-20.45,-54.6,530,2001-09-10
CO,MS,CASSILANDIA,A742,-19.122471,-51.720732,494.72,2008-03-08
CO,MS,CHAPADAO DO SUL,A730,-18.80222222,-52.60277777,818,2006-12-20
CO,MS,CORUMBA,A724,-18.99666666,-57.63749999,126,2006-10-26
CO,MS,COSTA RICA,A760,-18.49277777,-53.17138888,727.34,2012-12-04
CO,MS,COXIM,A720,-18.51222222,-54.73583333,252,2006-11-06
CO,MS,DOURADOS,A721,-22.19388888,-54.91138888,469,2006-10-18
CO,MS,FATIMA DO SUL,S708,-22.308694,-54.325833,340,2018-02-28
CO,MS,IGUATEMI,S709,-23.644481,-54.570289,319,2018-02-19
CO,MS,ITAPORA,S710,-22.092833,-54.798833,360,2018-02-26
CO,MS,ITAQUIRAI,A752,-23.44944444,-54.18166666,336,2008-05-28
CO,MS,IVINHEMA,A709,-22.30666666,-53.82722221,373.8,2003-02-08
CO,MS,JARDIM,A758,-21.47833332,-56.13694444,249,2011-08-04
CO,MS,JUTI,A749,-22.85721,-54.605634,375.18,2008-06-16
CO,MS,LAGUNA CARAPA,S711,-22.575389,-55.160333,499,2018-04-12
CO,MS,MARACAJU,A731,-21.60916666,-55.17777777,400,2006-12-15
CO,MS,MIRANDA,A722,-20.38333333,-56.41666666,140,2006-11-02
CO,MS,NHUMIRIM,A717,-18.98888888,-56.62305554,91,2006-08-02
CO,MS,NOVA ALVORADA DO SUL,S712,-21.450972,-54.341972,5,2018-02-23
CO,MS,NOVA ANDRADINA,S713,-22.0786111,-53.46583333,372,2018-04-09
CO,MS,PARANAIBA,A710,-19.69527777,-51.18138888,424,2006-11-10
CO,MS,PEDRO GOMES,S714,-18.072711,-54.548811,251,2018-02-02
CO,MS,PONTA PORA,A703,-22.5525,-55.71638888,675,2001-09-07
CO,MS,PORTO MURTINHO,A723,-21.70583333,-57.88666666,85,2006-10-24
CO,MS,RIBAS DO RIO PARDO,S715,-20.46666666,-53.76305555,436,2018-01-18
CO,MS,RIO BRILHANTE,A743,-21.77472221,-54.52805554,329,2008-06-26
CO,MS,SANTA RITA DO PARDO,S716,-21.30583333,-52.82027777,383,2018-02-19
CO,MS,SAO GABRIEL DO OESTE,A732,-19.42027777,-54.55305555,647,2006-12-18
CO,MS,SELVIRIA,S717,-20.35138888,-51.43027777,374,2018-04-05
CO,MS,SETE QUEDAS,A751,-23.96694443,-55.02416666,402,2008-06-03
